HEAD:1,100
4,-256.7900979958592,-477.5887072074223,313.2612070976298,1
4,-183.81346104066927,85.83975605369811,-646.8803484268319,1
4,-1784.5138772146652,-4190.306838986703,-165.53784717627403,1
4,-234.81520608123142,-258.0246721942243,-397.0844143318511,1
4,324.42427308635115,3702.713619746779,-2930.660675879294,1
4,3524.66138718688,136.6085796766833,8603.337953841883,1
4,-249.72294041407997,-297.49653273737226,344.19867495470396,1
4,-298.95316692663255,4956.48066526379,-5739.434414809276,1
4,-1283.5448104642833,-1832.8941260757292,-1636.6431242888275,1
4,266.68855623010825,312.6830880977326,-321.8724979570311,1
4,2504.1697168245605,4915.666891830845,1144.9121620628705,1
4,1169.2007239987174,-203.06580812100924,1678.5049552731725,1
4,-291.874187315797,-414.62907205914775,230.0053161548746,1
4,404.0363545191317,1732.655417415361,-741.0011125561057,1
4,-1959.7262313859917,-2931.6173038188504,-1562.9988148972943,1
4,106.14804007686267,-1714.899818881744,1897.3662842349631,1
4,-210.49165921136577,-135.26489138397338,158.3221991349619,1
4,-1200.8478474635317,-1351.4217096572063,-1343.4000930339628,1
4,1200.8935784125463,2463.319191727278,675.8020704891048,1
4,-1411.1975312728705,-3691.0882658712953,600.4835416855052,1
4,-2059.8062077365757,-1665.574044603311,-3290.8556307843583,1
4,648.9428378181282,5921.34700115459,-4264.553084812183,1
4,315.7837251418763,298.59613956060446,-4.491179506509532,1
4,345.6349733561184,-720.147683545513,1780.6429444689809,1
4,4580.240771500087,5301.487525606886,6183.269862479799,1
4,256.83700979179986,251.29484214050123,329.88012097247156,1
4,-597.4602154445813,-1368.6180733399704,-269.72558110789106,1
4,-204.60920899711175,-194.65728164241025,189.02024908589704,1
4,329.9555252431279,472.5675164780192,9.813795240634981,1
4,-282.8098737108066,-170.08657069959148,-460.445809086454,1
4,-308.0854749830323,-844.1547723477928,162.57239280922755,1
4,-1955.958985779772,-3836.5285293452325,-818.901485140389,1
4,2463.391038628245,5100.751248168482,714.1842691921356,1
4,-2653.810853507273,-2621.851999228274,-3743.9299128695143,1
4,285.9173731352846,339.9539418121235,-265.4140708567012,1
4,1246.5698039035424,3041.7452970904596,-3.702716465618437,1
4,-2411.6554377030598,124.67674212028766,-5786.003055168416,1
5,1.1643775955724271e-05,1.9044346821809296e-06,4.981716125682482e-06,1
5,884.6594533155417,257.48908966704687,2107.3343076881174,1
5,394.3781511903218,467.4061228766408,172.26344555195044,1
5,225.58995823140867,-295.0017793435093,906.8826523134976,1
5,-803.3924887210944,-1851.7987556090695,-232.1304802458511,1
5,544.9511208661982,-3965.6328693578866,5571.9561220993955,1
5,-61.30447673128826,-1061.4438560339117,1056.22110793132,1
5,-352.3344074473918,-200.9583185933027,-716.6280724141127,1
5,-356.8541032619552,-394.1392318440826,322.5606897931854,1
5,-554.4549885232315,-168.58505641782568,-1191.9131386543004,1
5,-624.5767566421819,-313.0089284111298,-1119.1340207233595,1
5,-24.45181715498927,2614.103397116115,-2448.4704522225516,1
5,-110.1602964571342,309.60958486524555,-727.9086116044538,1
5,-2869.84058133265,1860.2207334624477,-8968.781238403908,1
5,733.9113203239887,1213.5978064277615,508.55078501177564,1
5,-1560.4278056829007,-7721.068239396068,4263.363272118523,1
5,152.96964826793112,95.28885228216235,-45.50556275124626,1
5,-637.5444473449819,2232.191439269062,-3667.2106279501445,1
5,-2199.332984146353,-1324.9642688027095,-3724.8145235866564,1
5,-474.21174352093794,-728.5739382944523,-266.6202823235594,1
5,2988.5397734288445,7679.353048693922,-124.79362566952861,1
5,-314.9208490011774,-488.566489804754,-325.3574644622056,1
5,2676.5155899908445,5189.490759067064,1474.745234506671,1
5,248.13766592016924,85.0420510028146,281.98731498826055,1
5,1097.0719832009647,1228.9117496335803,1870.6704535477709,1
5,-1052.048049788956,-1600.6587662152492,-1159.4094973624042,1
5,-1750.074164858253,359.274282005872,-4946.63833714495,1
5,535.2901042963286,319.4868907820991,979.4512535436944,1
5,714.9228204364513,2981.8764848895953,-1498.2688301084245,1
5,1887.077731545322,858.3653101265542,3527.674735697553,1
5,1468.0864002629219,-482.37603590091476,4282.777142461313,1
5,123.4707882117792,97.23327571296181,-129.32489417814548,1
5,1295.2600168625008,1177.5965900516353,1978.7463916076126,1
5,-375.69603659479776,-275.0565653560116,-73.99433270884099,1
5,-354.1988017857258,-697.044260452142,82.29520515828122,1
5,-451.2963852106961,230.75111622536517,-1181.2115040048207,1
5,-747.8037527154995,-1848.4237842057687,-187.14286434730337,1
5,965.4468578585477,1318.4197722451368,920.9124303305803,1
5,1130.7752121599733,4648.222375786421,-2157.453925461362,1
5,-806.3243501769783,-1479.9193550553684,-701.992629498154,1
5,-1144.2804223833232,-1260.0555276950847,-1298.7638507482252,1
5,1249.8102355639114,3076.7811823435186,15.252005519132723,1
5,2054.807817657968,2882.0544475994902,2378.294532679791,1
5,318.09438777880064,250.18862402185292,565.088410190969,1
5,733.9789093669663,-3171.3031634694426,4780.618780900285,1
5,-1687.8183679734018,-1528.203999068293,-2348.9498221129775,1
5,757.132332280385,419.647711993403,1348.6245395241594,1
5,2339.955875054063,828.7765752517084,5250.012035066851,1
5,4996.343553829007,3844.5196331953257,8644.346762894666,1
5,1118.9621428921746,930.28461178169,2036.1427105124912,1
5,454.61459375618676,2029.5144877893645,-671.787795154418,1
5,1680.1984462957757,2050.7860626136026,2090.903572281371,1
5,2736.970803691806,4952.598920026013,1514.4760113986845,1
5,249.2121374871486,-451.4998302639502,990.2701249794499,1
5,-3462.5047469851,-7327.128775447247,-1308.5484688203533,1
5,96.53436131374866,-1427.8802316710442,1425.9221909631665,1
5,1486.8515255845089,977.3674025876007,2731.7446151858185,1
5,-407.33854623617276,-632.6296971452571,121.06698179602425,1
5,302.5810651666919,401.58051323208775,-390.59246868637524,1
5,7416.523681542129,15326.907962787604,2895.464633293447,1
5,760.3336349344526,2086.9047446429904,-381.6169703533089,1
5,1224.2599924436374,2753.681860030973,40.04961773620218,1
5,153.95819342193192,392.0952154973934,-430.6310623033819,1
5,-368.166823186511,-409.75588288184395,349.23799113454334,1
5,-64.48223705804718,187.34635026890496,-801.1806072679643,1
5,-1881.673011273892,-4191.186263859329,-403.06950253545654,1
5,-206.6742251475026,-174.92237077830626,-578.3127031858866,1
5,466.39436531821497,3828.591693601463,-2708.258106757413,1
5,3537.9565482078588,-17.264426849475797,8789.058506674952,1
5,-331.3745163867677,-248.52251219004276,322.2639278257316,1
5,-154.90162529236503,5135.235988620133,-5564.874307105717,1
5,-1336.7002762254251,-1772.664609464037,-1799.5716694697783,1
5,346.5692694416316,249.7623668580681,-310.22277952875976,1
5,2595.884604339486,4913.023007913404,1373.575453286051,1
5,1223.8778260913073,-319.30019551526254,1928.6703434083336,1
5,-378.90584504948674,-330.92763967474104,234.45202361785076,1
5,532.1970134569458,1810.3969716934014,-505.0699041670432,1
5,-2020.8584526837344,-2882.806670160146,-1774.0147582845705,1
5,-15.223269929050915,-1884.7842560988724,1776.3109901450089,1
5,-184.10126715407273,-43.337721600349596,111.02513063818114,1
5,-1221.6183470082242,-1257.3371858503822,-1518.7611644840467,1
5,1278.5014146308588,2420.8614207643263,894.0854968759909,1
5,-1514.4325719857277,-3700.841141753478,345.03129716141984,1
5,-2100.404011198027,-1597.1631862254173,-3461.982957877596,1
5,788.639966793302,6044.319903048728,-4046.002075936246,1
5,337.761903398977,177.79024552489983,-14.81793177398151,1
5,292.5988547919677,-833.5128172303085,1733.086402651374,1
5,4664.560066867242,5281.7202900569155,6407.796088188699,1
5,219.75102997399097,175.2376728492776,570.2599886176101,1
5,-691.8112466769421,-1337.4961313065285,-486.7945124054235,1
5,-219.51400772093277,-128.71573726560126,115.41127823102516,1
5,384.79231173867714,367.17778068497984,-37.556905159863696,1
5,-257.21510332185073,-46.95891409649447,-475.59667040547157,1
5,-374.674459150876,-826.459482902087,-56.749427324459845,1
5,-2040.234970000226,-3817.6687319384914,-1048.3278335738437,1
5,2558.5520814675115,5103.752187436253,948.1920025379387,1
5,-2710.4127469510627,-2570.0460410893033,-3937.4656125638394,1
5,354.32889325222254,252.82413624054817,-280.1814716162826,1
5,1340.95790186942,3028.671573528557,241.3511499804118,1
5,-2449.656236675827,272.48049019119014,-6026.889370540677,1
6,1.3184445087311167e-05,2.061913006534475e-06,6.468079922603984e-06,1
6,884.4183537805512,178.6027386822911,2151.132137183538,1
6,432.93851925475775,335.9433645201782,226.35243324315277,1
6,183.8211150306479,-335.00797260747663,774.8875857583973,1
6,-892.6135516233734,-1807.9317297321766,-475.5393887462114,1
6,406.0117453377825,-4170.567899965288,5432.93002642092,1
6,-138.99081940187938,-1129.448780141601,893.8158053492391,1
6,-286.31967361412956,-68.52219000858798,-899.5118166502939,1
6,-442.73929906058936,-309.5670693641922,288.2163073574525,1
6,-511.0143057655275,-70.28909928244819,-1181.80205475158,1
6,-568.9292927902072,-175.79471671625757,-1225.812280218691,1
6,116.15449381366525,2778.797079547083,-2280.0209026535103,1
6,2.9645398863377608,375.2197136375719,-662.959039080165,1
6,-2824.9004316046803,2079.5304107778093,-9077.4351747168,1
6,789.2879644339173,1136.635503086065,748.1095307332783,1
6,-1693.5742315353946,-7818.201893824626,4031.570162928909,1
6,102.29558827835682,-8.508416421775536,59.07813392571586,1
6,-527.9329792702715,2444.6689941291543,-3615.899699068471,1
6,-2222.336504728071,-1238.486892714446,-3880.859452956026,1
6,-541.8720069867215,-613.154817076509,-281.36620094036914,1
6,3099.8294222093673,7715.230203541185,109.65720139643614,1
6,-311.7130938312433,-394.8701255277712,-520.8782980714694,1
6,2764.6166505721244,5179.63800171419,1698.2883015208097,1
6,182.048916766394,-24.69284711419921,155.80566924678118,1
6,1219.1746381022408,1300.014132756323,2098.657271172298,1
6,-1095.5394054323872,-1508.7400192522616,-1327.7904412084586,1
6,-1746.728956618672,503.1318162011842,-5073.77219549332,1
6,491.46471086264796,184.55985525485912,1049.1139561623963,1
6,842.9628880341331,3044.8253774744235,-1234.0135747926759,1
6,1900.5296146323294,763.8396344204417,3666.6898443052914,1
6,1456.6110651212596,-627.2685642531277,4391.680715672344,1
6,85.35976207002884,13.512811291657258,-1.5785007288498178,1
6,1307.8123311438458,1084.901825516951,2104.216185304801,1
6,-376.9983994881151,-128.00428140255937,-77.36314444677365,1
6,-450.15056592973195,-608.4960792334182,6.6608033316816915,1
6,-342.52217160043745,341.4404380204967,-1201.9315271741207,1
6,-844.6022133520594,-1813.3277495604625,-424.2112869782753,1
6,992.1509170078939,1208.8327679350023,1124.1391695837337,1
6,1257.0381880746947,4711.901528197977,-1905.525007551403,1
6,-873.772467095384,-1399.8086499892345,-894.4240344258401,1
6,-1149.5820441966546,-1143.836003514247,-1471.0856724414562,1
6,1342.0652139524898,3052.622389414835,263.57118342405977,1
6,2111.608604893792,2829.28485849071,2560.518016882085,1
6,263.3407450871431,137.94204920978422,788.8439267472424,1
6,604.4449290850955,-3388.716748840035,4684.442987779662,1
6,-1704.8948175393966,-1439.1749006803975,-2499.30879656844,1
6,724.536394202919,301.09280318922146,1431.95447877594,1
6,2370.595866043537,732.8658631652437,5412.893519790914,1
6,5064.444008676574,3789.633501900286,8864.55183353394,1
6,1229.9634796822693,966.5032440397412,2271.8207141569983,1
6,586.2847971648836,2091.9365021943736,-444.91055252763476,1
6,1717.322444715928,1975.119290670121,2255.6861961742648,1
6,2819.665996113433,4934.575681175013,1739.9541509813016,1
6,151.31086799648716,-518.8629534343258,918.965393514384,1
6,-3564.6332655128053,-7345.144157139172,-1539.1474629506063,1
6,-12.250281972126402,-1540.1013236124195,1313.2089214727437,1
6,1504.4258390264274,894.9888678404125,2851.7821244200204,1
6,-496.98693371877374,-522.2231716773439,143.9408832449484,1
6,357.2621866569958,293.58272050815077,-466.4384918162383,1
6,7533.567486008546,15375.87399818424,3133.091850730972,1
6,866.9928333057968,2090.966686697525,-106.23190441474406,1
6,1308.8331828829619,2717.8869736130005,297.40227105143936,1
6,170.7777749581474,301.39656317345606,-585.49090796889,1
6,-451.0368005437991,-310.19611735835446,358.1736659004693,1
6,58.56048004278591,278.0695917043869,-909.3662067018932,1
6,-1971.2908956062868,-4175.2685183000785,-638.9857615119105,1
6,-162.10684398851242,-77.91729625926148,-713.5768861070098,1
6,606.569149038297,3939.732232514081,-2475.43054283988,1
6,3547.8759137078277,-171.12096025787974,8966.39284448914,1
6,-379.6125339779344,-174.48916516193867,267.8342724638473,1
6,-10.614419205275993,5306.178659416612,-5381.847903092295,1
6,-1377.3806264436391,-1695.8912226854525,-1945.7052270953968,1
6,391.75254793119717,161.83621371166254,-267.51452184179533,1
6,2680.6981832659567,4897.3175700663305,1598.5870150045735,1
6,1278.5549281838971,-435.53458290951585,2178.8357315434946,1
6,-430.21384535284864,-216.02598755786732,216.79433803084856,1
6,651.2109546532025,1857.0237514813366,-260.4582039664675,1
6,-2071.201246772364,-2818.604640454289,-1975.5591807859498,1
6,-136.42734329978904,-2033.9632211188593,1635.7418669527758,1
6,-107.70029996833891,60.36201827122909,33.568408164884715,1
6,-1226.3468590939465,-1146.7416236692434,-1674.1782431266909,1
6,1344.3305560463089,2356.100516162052,1104.131810675724,1
6,-1609.8389130189073,-3691.462909155377,87.7954497200488,1
6,-2131.6356036175075,-1521.630189711525,-3617.6724631069324,1
6,927.0495782565326,6157.42497164676,-3820.845646658768,1
6,310.3414220496422,30.98201105199888,-22.97751846438875,1
6,234.5013776588713,-932.4598928361588,1655.5510293359805,1
6,4744.478041926242,5256.969402792447,6626.276135340744,1
6,165.10473014875782,85.17724901255626,765.0703411716728,1
6,-769.8531193881637,-1274.8432818145943,-692.3874683027084,1
6,-188.72900741670549,-35.98321448423536,17.780521917632967,1
6,401.5582127741147,225.45992125458892,-81.211771014061,1
6,-206.70740844571804,80.7170131950766,-444.68295890767894,1
6,-422.2426365233334,-766.8079680846224,-273.1902934839699,1
6,-2115.788670080613,-3782.487877448118,-1273.2724368252448,1
6,2647.0552351619626,5093.472093055075,1179.732341420043,1
6,-2759.0289554372157,-2510.6679602181102,-4119.400363293407,1
6,386.421904751843,139.78000160541572,-266.2304331870925,1
6,1425.6560162874177,2993.7121683759574,484.66097304600635,1
6,-2487.6570356485945,420.28423826209263,-6267.775685912939,1
7,1.3056426708863473e-05,2.4428108177512707e-06,7.021967658572202e-06,1
7,872.670580201245,97.39268705048504,2166.942785932539,1
7,433.8805918066509,175.29027964432484,260.7735181190872,1
7,132.0879077600796,-356.85443801363493,600.8883020158264,1
7,-967.8289473402434,-1735.6971196541074,-711.4867855906781,1
7,266.31775422060775,-4367.75149089779,5283.806258106995,1
7,-212.94701488077592,-1167.142276525898,707.4228429193106,1
7,-206.527132692306,67.21125143102819,-1039.1107248014855,1
7,-491.633716718142,-199.13064127095274,229.79151134037954,1
7,-451.4206247790146,30.228676530315056,-1134.3345894106835,1
7,-496.6478324755564,-33.44072999610691,-1296.6510116732577,1
7,256.03056783432237,2926.021095117081,-2097.237378886975,1
7,115.90056996800244,416.9327513215187,-555.7867577213078,1
7,-2777.4141939110755,2296.9658035011125,-9177.90760197592,1
7,825.8992654323742,1032.649659350126,969.8819517273773,1
7,-1824.901631914549,-7906.938214297712,3795.4468456578475,1
7,-0.13748115512944992,-108.00063911724476,133.76977173676053,1
7,-416.010303246422,2646.444170733714,-3548.758927234086,1
7,-2236.5359367816636,-1147.1030822400369,-4021.5298294094187,1
7,-580.2170472662331,-464.56407951826554,-280.8902348557072,1
7,3207.2290723369015,7741.425459479999,343.9704188369591,1
7,-287.3440347080016,-274.3671661924749,-681.0382045804737,1
7,2846.2521159328307,5157.671650709464,1917.8595901246595,1
7,71.72131982102205,-128.42725312856578,-8.237576222329693,1
7,1341.277293003517,1371.116515879066,2326.644088796825,1
7,-1124.3378762433113,-1396.5867256127174,-1478.3636532193304,1
7,-1738.1680456207098,645.4870074075361,-5185.755856934975,1
7,429.9152916558685,42.97691219394656,1080.9417494550662,1
7,965.1305125294278,3086.562703059507,-961.1616486175167,1
7,1904.9335784699606,665.6775200750247,3788.2488115373553,1
7,1439.4308890340508,-769.7043850887806,4483.3841999095575,1
7,-14.891545933724103,-80.04472248278977,127.31701110353403,1
7,1306.9864899585207,981.1091496513097,2208.1610777746964,1
7,-326.84205208442813,36.520053695828494,-70.17220944553299,1
7,-517.1688837267295,-480.8367872035757,-69.40172186090712,1
7,-222.98780755591798,441.4035915124815,-1184.89351569336,1
7,-927.8750313473861,-1749.1926920654844,-654.4862980869098,1
7,1001.4287197994018,1078.0136816387676,1307.62139504925,1
7,1379.3339414604632,4760.709881875408,-1647.5822375478383,1
7,-925.2572618243753,-1294.124243223441,-1070.514824868665,1
7,-1138.341188753289,-1011.1566870596723,-1622.2385821347282,1
7,1424.742392719323,3006.6782128268014,510.0093558935993,1
